Datetime,rt_15min_lmp ($/MWh)
2023-01-09T00:45:00.000Z,171.09457
2023-01-09T01:00:00.000Z,190.08588
2023-01-09T01:15:00.000Z,174.50603
2023-01-09T01:30:00.000Z,172.53731
2023-01-09T01:45:00.000Z,178.69423
2023-01-09T02:00:00.000Z,179.37808
2023-01-09T02:15:00.000Z,179.24619
2023-01-09T02:30:00.000Z,159.67683
2023-01-09T02:45:00.000Z,169.17078
2023-01-09T03:00:00.000Z,158.96428
2023-01-09T03:15:00.000Z,158.40758
2023-01-09T03:30:00.000Z,158.82257
2023-01-09T03:45:00.000Z,158.26385
2023-01-09T04:00:00.000Z,158.848
2023-01-09T04:15:00.000Z,173.73521
2023-01-09T04:30:00.000Z,159.24413
2023-01-09T04:45:00.000Z,159.38702
2023-01-09T05:00:00.000Z,160.43617
2023-01-09T05:15:00.000Z,160.13725
2023-01-09T05:30:00.000Z,159.45778
2023-01-09T05:45:00.000Z,141.60364
2023-01-09T06:00:00.000Z,137.07533
2023-01-09T06:15:00.000Z,139.00755
2023-01-09T06:30:00.000Z,135.33475
2023-01-09T06:45:00.000Z,135.07803
2023-01-09T07:00:00.000Z,127.7862
2023-01-09T07:15:00.000Z,131.9811
2023-01-09T07:30:00.000Z,127.01401
2023-01-09T07:45:00.000Z,120.83426
2023-01-09T08:00:00.000Z,114.31593
2023-01-09T08:15:00.000Z,130.10893
2023-01-09T08:30:00.000Z,129.95592
2023-01-09T08:45:00.000Z,128.89883
2023-01-09T09:00:00.000Z,122.82266
2023-01-09T09:15:00.000Z,129.86935
2023-01-09T09:30:00.000Z,128.97714
2023-01-09T09:45:00.000Z,127.85894
2023-01-09T10:00:00.000Z,126.25225
2023-01-09T10:15:00.000Z,134.08087
2023-01-09T10:30:00.000Z,133.95639
2023-01-09T10:45:00.000Z,133.29178
2023-01-09T11:00:00.000Z,130.79858
2023-01-09T11:15:00.000Z,130.00906
2023-01-09T11:30:00.000Z,130.51242
2023-01-09T11:45:00.000Z,131.99295
2023-01-09T12:00:00.000Z,132.13512
2023-01-09T12:15:00.000Z,127.47301
2023-01-09T12:30:00.000Z,129.9699
2023-01-09T12:45:00.000Z,139.22997
2023-01-09T13:00:00.000Z,148.83067
2023-01-09T13:15:00.000Z,138.10059
2023-01-09T13:30:00.000Z,143.11617
2023-01-09T13:45:00.000Z,156.18663
2023-01-09T14:00:00.000Z,159.52425
2023-01-09T14:15:00.000Z,156.32767
2023-01-09T14:30:00.000Z,169.34157
2023-01-09T14:45:00.000Z,181.61787
2023-01-09T15:00:00.000Z,181.63817
2023-01-09T15:15:00.000Z,157.38948
2023-01-09T15:30:00.000Z,156.30565
2023-01-09T15:45:00.000Z,158.7477
2023-01-09T16:00:00.000Z,155.86061
2023-01-09T16:15:00.000Z,160.0854
2023-01-09T16:30:00.000Z,174.71584
2023-01-09T16:45:00.000Z,177.26376
2023-01-09T17:00:00.000Z,177.27216
2023-01-09T17:15:00.000Z,171.6395
2023-01-09T17:30:00.000Z,153.83382
2023-01-09T17:45:00.000Z,153.15425
2023-01-09T18:00:00.000Z,153.35356
2023-01-09T18:15:00.000Z,150.0227
2023-01-09T18:30:00.000Z,151.31866
2023-01-09T18:45:00.000Z,151.57008
2023-01-09T19:00:00.000Z,151.18118
2023-01-09T19:15:00.000Z,175.0536
2023-01-09T19:30:00.000Z,174.78825
2023-01-09T19:45:00.000Z,171.14265
2023-01-09T20:00:00.000Z,149.44598
2023-01-09T20:15:00.000Z,156.55962
2023-01-09T20:30:00.000Z,165.75017
2023-01-09T20:45:00.000Z,149.32018
2023-01-09T21:00:00.000Z,139.25243
2023-01-09T21:15:00.000Z,145.03027
2023-01-09T21:30:00.000Z,144.1718
2023-01-09T21:45:00.000Z,155.54596
2023-01-09T22:00:00.000Z,156.9387
2023-01-09T22:15:00.000Z,150.35545
2023-01-09T22:30:00.000Z,148.9971
2023-01-09T22:45:00.000Z,158.95784
2023-01-09T23:00:00.000Z,174.27693
2023-01-09T23:15:00.000Z,171.55023
2023-01-09T23:30:00.000Z,177.29893
2023-01-09T23:45:00.000Z,195.45827
2023-01-10T00:00:00.000Z,202.9107
2023-01-10T00:15:00.000Z,173.0292
2023-01-10T00:30:00.000Z,176.25826
2023-01-10T00:45:00.000Z,186.78365
2023-01-10T01:00:00.000Z,205.72377
2023-01-10T01:15:00.000Z,182.72968
2023-01-10T01:30:00.000Z,185.79057
2023-01-10T01:45:00.000Z,198.93515
2023-01-10T02:00:00.000Z,182.44186
2023-01-10T02:15:00.000Z,186.55598
2023-01-10T02:30:00.000Z,182.20428
2023-01-10T02:45:00.000Z,182.03156
2023-01-10T03:00:00.000Z,182.05936
2023-01-10T03:15:00.000Z,181.89024
2023-01-10T03:30:00.000Z,187.83186
2023-01-10T03:45:00.000Z,183.31454
2023-01-10T04:00:00.000Z,182.73358
2023-01-10T04:15:00.000Z,185.10825
2023-01-10T04:30:00.000Z,179.54794
2023-01-10T04:45:00.000Z,166.321
2023-01-10T05:00:00.000Z,162.51373
2023-01-10T05:15:00.000Z,155.6536
2023-01-10T05:30:00.000Z,154.15182
2023-01-10T05:45:00.000Z,146.32419
2023-01-10T06:00:00.000Z,142.66518
2023-01-10T06:15:00.000Z,150.7301
2023-01-10T06:30:00.000Z,144.54637
2023-01-10T06:45:00.000Z,143.1638
2023-01-10T07:00:00.000Z,133.57956
2023-01-10T07:15:00.000Z,131.30127
2023-01-10T07:30:00.000Z,131.62325
2023-01-10T07:45:00.000Z,128.88622
2023-01-10T08:00:00.000Z,123.28481
2023-01-10T08:15:00.000Z,135.1259
2023-01-10T08:30:00.000Z,128.8265
2023-01-10T08:45:00.000Z,127.95686
2023-01-10T09:00:00.000Z,123.48701
2023-01-10T09:15:00.000Z,128.90425
2023-01-10T09:30:00.000Z,129.61864
2023-01-10T09:45:00.000Z,128.06882
2023-01-10T10:00:00.000Z,123.31963
2023-01-10T10:15:00.000Z,122.88985
2023-01-10T10:30:00.000Z,123.53545
2023-01-10T10:45:00.000Z,122.51151
2023-01-10T11:00:00.000Z,120.95604
2023-01-10T11:15:00.000Z,117.36476
2023-01-10T11:30:00.000Z,116.6259
2023-01-10T11:45:00.000Z,117.48524
2023-01-10T12:00:00.000Z,119.07571
2023-01-10T12:15:00.000Z,115.81274
2023-01-10T12:30:00.000Z,125.23744
2023-01-10T12:45:00.000Z,129.8651
2023-01-10T13:00:00.000Z,132.48729
2023-01-10T13:15:00.000Z,134.56609
2023-01-10T13:30:00.000Z,153.0434
2023-01-10T13:45:00.000Z,154.76318
2023-01-10T14:00:00.000Z,154.6856
2023-01-10T14:15:00.000Z,159.6447
2023-01-10T14:30:00.000Z,168.4056
2023-01-10T14:45:00.000Z,178.99844
2023-01-10T15:00:00.000Z,178.27019
2023-01-10T15:15:00.000Z,155.39339
2023-01-10T15:30:00.000Z,161.99463
2023-01-10T15:45:00.000Z,152.63657
2023-01-10T16:00:00.000Z,144.50403
2023-01-10T16:15:00.000Z,149.25385
2023-01-10T16:30:00.000Z,139.17429
2023-01-10T16:45:00.000Z,131.50362
2023-01-10T17:00:00.000Z,124.95873
2023-01-10T17:15:00.000Z,134.89757
2023-01-10T17:30:00.000Z,123.05628
2023-01-10T17:45:00.000Z,119.66084
2023-01-10T18:00:00.000Z,118.66549
2023-01-10T18:15:00.000Z,119.3929
2023-01-10T18:30:00.000Z,118.76456
2023-01-10T18:45:00.000Z,112.35523
2023-01-10T19:00:00.000Z,98.37666
2023-01-10T19:15:00.000Z,101.81156
2023-01-10T19:30:00.000Z,99.03604
2023-01-10T19:45:00.000Z,100.92816
2023-01-10T20:00:00.000Z,92.09168
2023-01-10T20:15:00.000Z,98.06497
2023-01-10T20:30:00.000Z,90.05405
2023-01-10T20:45:00.000Z,93.25145
2023-01-10T21:00:00.000Z,94.46526
2023-01-10T21:15:00.000Z,90.98625
2023-01-10T21:30:00.000Z,93.90121
2023-01-10T21:45:00.000Z,93.50147
2023-01-10T22:00:00.000Z,94.27308
2023-01-10T22:15:00.000Z,90.84748
2023-01-10T22:30:00.000Z,85.64888
2023-01-10T22:45:00.000Z,89.13002
2023-01-10T23:00:00.000Z,88.5179
2023-01-10T23:15:00.000Z,95.36092
2023-01-10T23:30:00.000Z,121.62454
2023-01-10T23:45:00.000Z,144.97333
2023-01-11T00:00:00.000Z,156.89035
2023-01-11T00:15:00.000Z,128.8827
2023-01-11T00:30:00.000Z,140.05788
2023-01-11T00:45:00.000Z,164.7621
2023-01-11T01:00:00.000Z,183.97246
2023-01-11T01:15:00.000Z,158.97531
2023-01-11T01:30:00.000Z,181.1906
2023-01-11T01:45:00.000Z,183.22095
2023-01-11T02:00:00.000Z,183.15237
2023-01-11T02:15:00.000Z,181.17079
2023-01-11T02:30:00.000Z,186.794
2023-01-11T02:45:00.000Z,178.38004
2023-01-11T03:00:00.000Z,175.25668
2023-01-11T03:15:00.000Z,173.32153
2023-01-11T03:30:00.000Z,163.23422
2023-03-29T02:45:00.000Z,108.943
2023-03-29T03:00:00.000Z,104.60329
2023-03-29T03:15:00.000Z,105.15121
2023-03-29T03:30:00.000Z,100.04846
2023-03-29T03:45:00.000Z,100.64292
2023-03-29T04:00:00.000Z,98.61078
2023-03-29T04:15:00.000Z,99.78535
2023-03-29T04:30:00.000Z,100.1409
2023-03-29T04:45:00.000Z,98.74719
2023-03-29T05:00:00.000Z,95.4442
2023-03-29T05:15:00.000Z,99.12283
2023-03-29T05:30:00.000Z,95.38091
2023-03-29T05:45:00.000Z,87.57746
2023-03-29T06:00:00.000Z,74.5756
2023-03-29T06:15:00.000Z,90.69045
2023-03-29T06:30:00.000Z,85.86981
2023-03-29T06:45:00.000Z,75.72196
2023-03-29T07:00:00.000Z,62.71871
2023-03-29T07:15:00.000Z,78.84
2023-03-29T07:30:00.000Z,76.19773
2023-03-29T07:45:00.000Z,73.51564
2023-03-29T08:00:00.000Z,69.45838
2023-03-29T08:15:00.000Z,79.16456
2023-03-29T08:30:00.000Z,78.84
2023-03-29T08:45:00.000Z,73.17831
2023-03-29T09:00:00.000Z,66.86152
2023-03-29T09:15:00.000Z,73.50014
2023-03-29T09:30:00.000Z,73.50788
2023-03-29T09:45:00.000Z,73.64817
2023-03-29T10:00:00.000Z,73.97917
2023-03-29T10:15:00.000Z,73.39033
2023-03-29T10:30:00.000Z,71.2903
2023-03-29T10:45:00.000Z,73.31528
2023-03-29T11:00:00.000Z,68.34793
2023-03-29T11:15:00.000Z,67.91439
2023-03-29T11:30:00.000Z,71.79812
2023-03-29T11:45:00.000Z,76.40462
2023-03-29T12:00:00.000Z,78.83
2023-03-29T12:15:00.000Z,67.56817
2023-03-29T12:30:00.000Z,78.84
2023-03-29T12:45:00.000Z,93.3172
2023-03-29T13:00:00.000Z,103.18817
2023-03-29T13:15:00.000Z,87.08423
2023-03-29T13:30:00.000Z,96.67441
2023-03-29T13:45:00.000Z,115.51721
2023-03-29T14:00:00.000Z,110.33947
2023-03-29T14:15:00.000Z,219.07251
2023-03-29T14:30:00.000Z,96.0014
2023-03-29T14:45:00.000Z,79.23549
2023-03-29T15:00:00.000Z,54.58877
2023-03-29T15:15:00.000Z,91.53189
2023-03-29T15:30:00.000Z,95.1788
2023-03-29T15:45:00.000Z,69.19244
2023-03-29T16:00:00.000Z,52.46113
2023-03-29T16:15:00.000Z,59.89145
2023-03-29T16:30:00.000Z,62.19448
2023-03-29T16:45:00.000Z,59.3831
2023-03-29T17:00:00.000Z,51.85975
2023-03-29T17:15:00.000Z,53.43871
2023-03-29T17:30:00.000Z,54.21662
2023-03-29T17:45:00.000Z,46.14179
2023-03-29T18:00:00.000Z,41.15133
2023-03-29T18:15:00.000Z,41.57146
2023-03-29T18:30:00.000Z,32.56131
2023-03-29T18:45:00.000Z,35.80436
2023-03-29T19:00:00.000Z,30.10291
2023-03-29T19:15:00.000Z,37.28056
2023-03-29T19:30:00.000Z,36.91915
2023-03-29T19:45:00.000Z,33.08307
2023-03-29T20:00:00.000Z,30.81765
2023-03-29T20:15:00.000Z,31.93573
2023-03-29T20:30:00.000Z,33.18356
2023-03-29T20:45:00.000Z,26.79147
2023-03-29T21:00:00.000Z,27.32619
2023-03-29T21:15:00.000Z,30.70182
2023-03-29T21:30:00.000Z,11.59829
2023-03-29T21:45:00.000Z,5.69693
2023-03-29T22:00:00.000Z,5.55553
2023-03-29T22:15:00.000Z,4.93068
2023-03-29T22:30:00.000Z,15.247
2023-03-29T22:45:00.000Z,15.54367
2023-03-29T23:00:00.000Z,20.88499
2023-03-29T23:15:00.000Z,33.02372
2023-03-29T23:30:00.000Z,30.99781
2023-03-29T23:45:00.000Z,46.27805
2023-03-30T00:00:00.000Z,54.52683
2023-03-30T00:15:00.000Z,55.75613
2023-03-30T00:30:00.000Z,72.17582
2023-03-30T00:45:00.000Z,93.26212
2023-03-30T01:00:00.000Z,127.90385
2023-03-30T01:15:00.000Z,74.81129
2023-03-30T01:30:00.000Z,92.75366
2023-03-30T01:45:00.000Z,183.03596
2023-03-30T02:00:00.000Z,118.40926
2023-03-30T02:15:00.000Z,103.13951
2023-03-30T02:30:00.000Z,127.62994
2023-03-30T02:45:00.000Z,168.18489
2023-03-30T03:00:00.000Z,124.67729
2023-03-30T03:15:00.000Z,228.58302
2023-03-30T03:30:00.000Z,136.0982
2023-03-30T03:45:00.000Z,123.6844
2023-03-30T04:00:00.000Z,107.13879
2023-03-30T04:15:00.000Z,112.84609
2023-03-30T04:30:00.000Z,107.85993
2023-03-30T04:45:00.000Z,105.15973
2023-03-30T05:00:00.000Z,99.87644
2023-03-30T05:15:00.000Z,100.61346
2023-03-30T05:30:00.000Z,93.70468
2023-03-30T05:45:00.000Z,86.0659
2023-03-30T06:00:00.000Z,76.04395
2023-03-30T06:15:00.000Z,93.66695
2023-03-30T06:30:00.000Z,87.74436
2023-03-30T06:45:00.000Z,86.31193
2023-03-30T07:00:00.000Z,63.95586
2023-03-30T07:15:00.000Z,70.02631
2023-03-30T07:30:00.000Z,66.21294
2023-03-30T07:45:00.000Z,66.20599
2023-03-30T08:00:00.000Z,57.53072
2023-03-30T08:15:00.000Z,68.81138
2023-03-30T08:30:00.000Z,66.62954
2023-03-30T08:45:00.000Z,61.06364
2023-03-30T09:00:00.000Z,54.16878
2023-03-30T09:15:00.000Z,60.23556
2023-03-30T09:30:00.000Z,60.83917
2023-03-30T09:45:00.000Z,59.13646
2023-03-30T10:00:00.000Z,52.08531
2023-03-30T10:15:00.000Z,57.28047
2023-03-30T10:30:00.000Z,56.31384
2023-03-30T10:45:00.000Z,65.25555
2023-03-30T11:00:00.000Z,60.99649
2023-03-30T11:15:00.000Z,54.06965
2023-03-30T11:30:00.000Z,56.65521
2023-03-30T11:45:00.000Z,68.70292
2023-03-30T12:00:00.000Z,58.11203
2023-03-30T12:15:00.000Z,68.95749
2023-03-30T12:30:00.000Z,76.84457
2023-03-30T12:45:00.000Z,91.30567
2023-03-30T13:00:00.000Z,90.71473
2023-03-30T13:15:00.000Z,79.50968
2023-03-30T13:30:00.000Z,89.63538
2023-03-30T13:45:00.000Z,112.43819
2023-03-30T14:00:00.000Z,90.5739
2023-03-30T14:15:00.000Z,144.6161
2023-03-30T14:30:00.000Z,77.38069
2023-03-30T14:45:00.000Z,72.64069
2023-03-30T15:00:00.000Z,29.14959
2023-03-30T15:15:00.000Z,47.65974
2023-03-30T15:30:00.000Z,27.72689
2023-03-30T15:45:00.000Z,13.52301
2023-03-30T16:00:00.000Z,5.40006
2023-03-30T16:15:00.000Z,21.84898
2023-03-30T16:30:00.000Z,16.59847
2023-03-30T16:45:00.000Z,12.57854
2023-03-30T17:00:00.000Z,1.60112
2023-03-30T17:15:00.000Z,11.64507
2023-03-30T17:30:00.000Z,13.5887
2023-03-30T17:45:00.000Z,9.44065
2023-03-30T18:00:00.000Z,4.1756
2023-03-30T18:15:00.000Z,3.84267
2023-03-30T18:30:00.000Z,3.49088
2023-03-30T18:45:00.000Z,2.35381
2023-03-30T19:00:00.000Z,-2.23671
2023-03-30T19:15:00.000Z,10.94023
2023-03-30T19:30:00.000Z,3.35684
2023-03-30T19:45:00.000Z,2.76031
2023-03-30T20:00:00.000Z,1.66774
2023-03-30T20:15:00.000Z,3.71066
2023-03-30T20:30:00.000Z,2.76145
2023-03-30T20:45:00.000Z,4.27922
2023-03-30T21:00:00.000Z,1.89717
2023-03-30T21:15:00.000Z,3.40177
2023-03-30T21:30:00.000Z,0.82913
2023-03-30T21:45:00.000Z,1.03641
2023-03-30T22:00:00.000Z,-0.06221
2023-03-30T22:15:00.000Z,-0.06221
2023-03-30T22:30:00.000Z,-0.28212
2023-03-30T22:45:00.000Z,0.08611
2023-03-30T23:00:00.000Z,2.87469
2023-03-30T23:15:00.000Z,-3.26475
2023-03-30T23:30:00.000Z,6.86593
2023-03-30T23:45:00.000Z,7.59326
2023-03-31T00:00:00.000Z,3.02223
2023-03-31T00:15:00.000Z,5.16104
2023-03-31T00:30:00.000Z,18.25953
2023-03-31T00:45:00.000Z,31.38559
2023-03-31T01:00:00.000Z,42.76565
2023-03-31T01:15:00.000Z,33.11738
2023-03-31T01:30:00.000Z,47.12262
2023-03-31T01:45:00.000Z,70.06398
2023-03-31T02:00:00.000Z,77.24335
2023-03-31T02:15:00.000Z,74.18259
2023-03-31T02:30:00.000Z,82.34586
2023-03-31T02:45:00.000Z,86.36484
2023-03-31T03:00:00.000Z,86.98627
2023-03-31T03:15:00.000Z,92.2453
2023-03-31T03:30:00.000Z,86.30035
2023-03-31T03:45:00.000Z,83.42826
2023-03-31T04:00:00.000Z,77.18442
2023-03-31T04:15:00.000Z,83.73517
2023-03-31T04:30:00.000Z,74.7367
2023-03-31T04:45:00.000Z,73.28306
2023-03-31T05:00:00.000Z,54.84736
2023-03-31T05:15:00.000Z,62.09416
2023-03-31T05:30:00.000Z,55.64963
2023-03-31T05:45:00.000Z,53.53495
2023-03-31T06:00:00.000Z,51.04459
2023-03-31T06:15:00.000Z,54.64283
2023-03-31T06:30:00.000Z,54.11537
2023-03-31T06:45:00.000Z,50.74826
2023-03-31T07:00:00.000Z,46.65784
2023-03-31T07:15:00.000Z,54.32674
2023-03-31T07:30:00.000Z,54.45464
2023-03-31T07:45:00.000Z,51.53949
2023-03-31T08:00:00.000Z,50.60548
2023-03-31T08:15:00.000Z,56.28914
2023-03-31T08:30:00.000Z,56.06184
2023-03-31T08:45:00.000Z,52.98548
2023-03-31T09:00:00.000Z,50.59755
2023-03-31T09:15:00.000Z,50.67189
2023-03-31T09:30:00.000Z,50.84439
2023-03-31T09:45:00.000Z,50.6176
2023-03-31T10:00:00.000Z,47.34248
2023-03-31T10:15:00.000Z,50.53171
2023-03-31T10:30:00.000Z,50.52052
2023-03-31T10:45:00.000Z,51.21168
2023-03-31T11:00:00.000Z,52.0
2023-03-31T11:15:00.000Z,48.27079
2023-03-31T11:30:00.000Z,50.56407
2023-03-31T11:45:00.000Z,50.63067
2023-03-31T12:00:00.000Z,52.93283
2023-03-31T12:15:00.000Z,50.70485
2023-03-31T12:30:00.000Z,53.58305
2023-03-31T12:45:00.000Z,72.80583
2023-03-31T13:00:00.000Z,73.43516
2023-03-31T13:15:00.000Z,78.80883
2023-03-31T13:30:00.000Z,89.23741
2023-03-31T13:45:00.000Z,104.96393
2023-03-31T14:00:00.000Z,91.19009
2023-03-31T14:15:00.000Z,90.73959
2023-03-31T14:30:00.000Z,97.40131
2023-03-31T14:45:00.000Z,47.65157
2023-03-31T15:00:00.000Z,30.89562
2023-03-31T15:15:00.000Z,42.85605
2023-03-31T15:30:00.000Z,26.22109
2023-03-31T15:45:00.000Z,10.34693
2023-03-31T16:00:00.000Z,1.42857
2023-03-31T16:15:00.000Z,3.09616
2023-03-31T16:30:00.000Z,1.97476
2023-03-31T16:45:00.000Z,-2.15594
2023-03-31T17:00:00.000Z,-6.50589
2023-03-31T17:15:00.000Z,-5.2645
2023-03-31T17:30:00.000Z,-6.6293
2023-03-31T17:45:00.000Z,-8.43269
2023-03-31T18:00:00.000Z,-10.45499
2023-03-31T18:15:00.000Z,-11.17928
2023-03-31T18:30:00.000Z,-11.13845
2023-03-31T18:45:00.000Z,-11.46814
2023-03-31T19:00:00.000Z,-12.24273
2023-03-31T19:15:00.000Z,-10.9178
2023-03-31T19:30:00.000Z,-11.27226
2023-03-31T19:45:00.000Z,-14.58244
2023-03-31T20:00:00.000Z,-18.64699
2023-03-31T20:15:00.000Z,-14.50218
2023-03-31T20:30:00.000Z,-14.71966
2023-03-31T20:45:00.000Z,-16.24273
2023-03-31T21:00:00.000Z,-18.39303
2023-03-31T21:15:00.000Z,-12.33652
2023-03-31T21:30:00.000Z,-12.25089
2023-03-31T21:45:00.000Z,-18.67683
2023-03-31T22:00:00.000Z,-14.48076
2023-03-31T22:15:00.000Z,-11.61551
2023-03-31T22:30:00.000Z,-10.4574
2023-03-31T22:45:00.000Z,-9.7761
2023-03-31T23:00:00.000Z,-11.13348
2023-03-31T23:15:00.000Z,-14.14175
2023-03-31T23:30:00.000Z,-9.43597
2023-03-31T23:45:00.000Z,-6.07863
2023-04-01T00:00:00.000Z,-3.82187
2023-04-01T00:15:00.000Z,-0.35886
2023-04-01T00:30:00.000Z,2.71513
2023-04-01T00:45:00.000Z,40.82172
2023-04-01T01:00:00.000Z,66.67859
2023-04-01T01:15:00.000Z,44.85441
2023-04-01T01:30:00.000Z,51.71621
2023-04-01T01:45:00.000Z,72.20636
2023-04-01T02:00:00.000Z,83.17728
2023-04-01T02:15:00.000Z,80.65564
2023-04-01T02:30:00.000Z,82.21588
2023-03-14T02:45:00.000Z,103.83127
2023-03-14T03:00:00.000Z,102.80535
2023-03-14T03:15:00.000Z,123.3988
2023-03-14T03:30:00.000Z,93.89425
2023-03-14T03:45:00.000Z,93.93868
2023-03-14T04:00:00.000Z,87.69474
2023-03-14T04:15:00.000Z,91.13103
2023-03-14T04:30:00.000Z,87.78177
2023-03-14T04:45:00.000Z,78.44116
2023-03-14T05:00:00.000Z,65.98159
2023-03-14T05:15:00.000Z,86.20106
2023-03-14T05:30:00.000Z,82.22237
2023-03-14T05:45:00.000Z,72.67962
2023-03-14T06:00:00.000Z,63.876
2023-03-14T06:15:00.000Z,82.01003
2023-03-14T06:30:00.000Z,78.1365
2023-03-14T06:45:00.000Z,66.27977
2023-03-14T07:00:00.000Z,59.8738
2023-03-14T07:15:00.000Z,57.21424
2023-03-14T07:30:00.000Z,53.52532
2023-03-14T07:45:00.000Z,53.14866
2023-03-14T08:00:00.000Z,51.69736
2023-03-14T08:15:00.000Z,53.85527
2023-03-14T08:30:00.000Z,52.96528
2023-03-14T08:45:00.000Z,52.67701
2023-03-14T09:00:00.000Z,50.00642
2023-03-14T09:15:00.000Z,54.10873
2023-03-14T09:30:00.000Z,54.83073
2023-03-14T09:45:00.000Z,53.8126
2023-03-14T10:00:00.000Z,52.32307
2023-03-14T10:15:00.000Z,53.02846
2023-03-14T10:30:00.000Z,53.89547
2023-03-14T10:45:00.000Z,54.93368
2023-03-14T11:00:00.000Z,53.11176
2023-03-14T11:15:00.000Z,51.68365
2023-03-14T11:30:00.000Z,53.07187
2023-03-14T11:45:00.000Z,55.34587
2023-03-14T12:00:00.000Z,54.79831
2023-03-14T12:15:00.000Z,54.64659
2023-03-14T12:30:00.000Z,81.05648
2023-03-14T12:45:00.000Z,81.74011
2023-03-14T13:00:00.000Z,83.06821
2023-03-14T13:15:00.000Z,83.9647
2023-03-14T13:30:00.000Z,83.89463
2023-03-14T13:45:00.000Z,102.50596
2023-03-14T14:00:00.000Z,93.07655
2023-03-14T14:15:00.000Z,94.46856
2023-03-14T14:30:00.000Z,101.69969
2023-03-14T14:45:00.000Z,99.84561
2023-03-14T15:00:00.000Z,76.90363
2023-03-14T15:15:00.000Z,93.01436
2023-03-14T15:30:00.000Z,90.65333
2023-03-14T15:45:00.000Z,75.2
2023-03-14T16:00:00.000Z,19.46005
2023-03-14T16:15:00.000Z,82.5
2023-03-14T16:30:00.000Z,72.79293
2023-03-14T16:45:00.000Z,72.83394
